employee_id,Self: Inspire with Purpose,Self: Drive for Results,Self: Own the Outcome,Self: Speak Up and Listen,Self: Lead with Empathy,Self: Grow Others,Self: Bridge Across Boundaries,Self: Act with Integrity,Self: Make it Simple,Self: Lead Change Fearlessly,Self: Learn and Adapt Fast,Self: Champion Diversity,Manager: Inspire with Purpose,Manager: Drive for Results,Manager: Own the Outcome,Manager: Speak Up and Listen,Manager: Lead with Empathy,Manager: Grow Others,Manager: Bridge Across Boundaries,Manager: Act with Integrity,Manager: Make it Simple,Manager: Lead Change Fearlessly,Manager: Learn and Adapt Fast,Manager: Champion Diversity,Peers: Inspire with Purpose,Peers: Drive for Results,Peers: Own the Outcome,Peers: Speak Up and Listen,Peers: Lead with Empathy,Peers: Grow Others,Peers: Bridge Across Boundaries,Peers: Act with Integrity,Peers: Make it Simple,Peers: Lead Change Fearlessly,Peers: Learn and Adapt Fast,Peers: Champion Diversity,Reports: Inspire with Purpose,Reports: Drive for Results,Reports: Own the Outcome,Reports: Speak Up and Listen,Reports: Lead with Empathy,Reports: Grow Others,Reports: Bridge Across Boundaries,Reports: Act with Integrity,Reports: Make it Simple,Reports: Lead Change Fearlessly,Reports: Learn and Adapt Fast,Reports: Champion Diversity
emp111738,5,4,5,4,5,4,4,4,5,4,4,4,3,3,3,4,5,4,4,4,5,5,4,3,3.859288719326556,1.5202059903512644,4.395547231544947,3.793421410171024,4.238596500947845,4.319280874418451,4.053863674373435,3.6525061697308203,3.443277527266766,3.4413618856474417,4.513209220547861,4.0754343572783185,4.001483226852647,3.834569753179223,4.391952482406799,3.2365900618189847,4.548007457260522,4.061105744235558,3.7802220800263138,3.635740756657982,3.6355024913952168,4.445972646604682,4.091427713001826,4.201089585627141
emp109724,5,5,4,4,4,5,4,5,5,5,4,5,4,5,4,4,5,4,3,5,4,4,4,4,4.019953836324904,5,3.6116846607491406,4.191081639461758,5,4.571408826906836,3.723141994998801,4.198146300649534,3.8531270664301625,4.517041810754639,3.5197825873665,3.6665934256819894,4.603334239624043,5,4.073166690437062,3.7035161137672516,3.9970836353410855,4.087844439435738,4.5660154891913445,4.0247599489705825,3.3008469434628447,5,4.592593506421862,3.434575117400711
emp115572,4,5,4,4,5,5,4,5,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4.6598539063419055,5,4.219882112270536,3.9387766295461155,4.929923561715133,4.942742280581598,4.123236342715123,4.539874207949403,3.513387510596497,4.974423036128721,4.087893005372786,4.219760280148944,3.340918441933386,5,4.397632960361402,3.415862624046046,3.9691850591796354,4.30145654639676,3.6933923887756586,3.5442778391572594,4.434199371224789,3.485539869192151,3.3705385701123265,4.8137604002836145
emp113466,5,4,5,4,4,4,5,5,4,4,5,4,4,4,3,4,4,5,4,4,4,4,4,3,3.8506891158269725,4.450474761989513,4.303223541675176,4.492691466160202,4.605256787107663,4.782498840298905,3.9262728586468554,3.841203372466456,4.172085204453936,4.274841802936255,3.7319067018055687,3.8945915414444534,4.639599753874608,3.8006518462278422,4.498601800115331,4.20252889917026,4.3379516016991815,4.467023006774729,3.5084382921647705,3.890018908642567,3.843818339836545,4.080947948343319,3.947210714801595,3.818857909729699
emp104291,5,4,5,5,4,5,5,5,4,4,4,4,3,2,4,4,4,4,3,4,3,4,4,5,4.272117413101599,5,4.103897060595095,3.786853376077156,4.21133591669539,3.419275509920387,3.9298643952891825,4.273266935449598,3.9685504235146256,4.5399254245695815,4.377031849128683,3.7958906839547564,4.112345949138506,2.9729775265536276,4.064094075735412,3.1952060538863085,4.11912655707726,3.7986297398694058,3.7776343430741544,3.624892197396438,4.124710693058999,3.9909836844543167,4.282205126124051,4.584243314423389
emp103685,4,5,4,5,4,4,4,5,4,4,4,5,4,5,3,4,4,4,4,3,3,4,4,4,3.837305522751138,3.3882409172243513,4.4679672792097485,4.873796197899704,3.8663155147213883,4.468339230585507,3.770442372632893,4.216286524298189,4.308796482113118,4.255546237351889,4.371101650750114,4.473312383789427,4.328950014358297,3.4999798616584274,4.197392876655332,3.493360998283452,3.650130303704122,4.474026580220085,4.259323004619326,3.8449210772292473,4.252659393009568,4.948303682002207,4.080180120379598,4.49337869177895
emp103534,5,4,5,5,5,4,4,4,5,4,4,5,4,4,4,4,3,4,3,4,4,4,4,4,3.7960806137482153,3.035333024308465,3.5360807653863686,4.736276571802312,5,3.8829007699565468,4.070782220078431,3.878614230498125,3.224349107154251,3.870815740530128,4.162341798913879,4.185470086239788,4.159446433779358,4.197710697403249,3.593007455241476,4.089384599292764,4.590315273309676,3.869434293014093,4.03660635217735,3.540269311102696,3.9939494977080523,3.9538464917936413,4.06625792070441,4.423118910273789
emp106248,4,5,4,4,5,4,4,4,5,5,4,5,4,5,3,4,4,5,3,4,4,4,4,4,4.1473707596549,3.698759253499553,4.524496412658868,4.594114615327906,3.7586638098714875,3.8705064523598494,4.459919960732549,4.27479663511243,3.161403813070024,3.432009553373887,3.3837304997769513,4.067685573263111,4.567441755615429,3.86850956457468,4.1617924613338,3.420824287757871,4.198756621814329,4.029821974417392,4.082927688687849,3.826449702913551,4.278753094230202,4.810279123487451,4.274705439083113,4.535515426226086
emp110461,5,5,4,4,4,4,5,5,4,4,4,4,4,5,3,4,3,4,4,4,4,5,4,4,3.648124454103721,5,3.5426858514369424,4.455834217733863,3.8845385807520696,3.9276263647127956,4.026966990422834,3.2057602256275293,3.825939249107859,4.03273970420781,4.297873122975646,3.9043928008664146,4.621714019492112,2.515278266158584,4.3986956473820005,4.227602275218498,3.626535876473804,4.354961495945706,4.009226583434869,3.5768464136688927,4.064970101515205,3.829010742142576,4.278044055776542,3.9514250202850865
emp120102,5,4,4,4,4,5,5,5,4,4,4,5,4,5,4,4,4,5,3,3,3,4,4,4,4.1445597361680155,3.0813187675130527,3.3944788578561087,4.2981999477303825,4.52853085407754,3.48619522203701,4.663660326202383,4.887865987958518,4.1965352868981505,4.344737182820532,4.054086254676229,4.137881281772182,3.964514586483541,3.4350598122613785,4.401308545809622,4.14475212953763,4.098493499593657,3.944457554191291,4.518924072124651,3.6704172797026633,4.181795965260994,3.9263331835607933,4.221241077449769,3.996669821408926
emp119495,4,4,5,5,4,5,5,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,3.9997718867325505,2.4624449664506676,4.551744724060506,4.170951525185657,3.8005518171530595,3.8528260193865567,4.2315082753712945,3.873791266213198,3.7438312916325867,4.388265818281418,4.256169821036433,3.7784745898842473,3.9563254827109393,4.407935303725188,3.6826828171534705,3.760789940293175,4.550096072388069,4.294975013031265,4.291135755743743,3.6416427679048042,3.7985935772450437,3.9627354225325693,3.3437086772459077,4.464190772380425
emp119887,4,4,4,5,5,4,3,5,5,4,5,4,4,3,4,4,4,4,4,4,3,4,4,4,4.4118499241565985,2.690923821677649,3.0918933568034754,4.146145028848462,3.473615112765734,4.1021683304214545,4.288726519975795,4.419570848417179,4.4091080900115385,3.681853150684169,3.831872481827677,3.942432819566325,4.38009617139107,4.6690137684144295,4.956540863615629,3.900502684080243,4.196695026240789,3.5876143971921204,4.586262851731544,3.1377899562790765,4.1598837668180835,3.7217780146032498,4.17047195885813,4.230774974880874
emp120976,4,5,4,5,4,4,4,5,4,4,4,4,4,5,4,5,4,3,4,4,4,4,4,4,3.4939394416877465,4.321318168866028,4.553068997542831,3.7231027465706688,4.262894155747535,3.759639788500183,4.484381366479704,4.410960985551705,3.6286161734218263,4.491162816377192,4.307056407621002,4.277538265129834,4.288299041855951,2.8472868197486054,4.721626646861811,3.19850968688598,4.609865345628382,4.984907279721157,4.51300632269619,4.407009657862058,4.582540564964603,4.033882845766442,5,4.059355863524967
emp105492,4,4,4,4,4,5,4,5,4,4,4,5,4,3,4,4,4,4,4,4,4,4,4,4,4.04680233868432,3.9022382411901013,4.033731729424229,5,4.423078408465987,4.102489912663412,4.457993400940104,3.962910362261068,3.836533215364689,4.278669976922639,4.366894236071719,3.709688755507473,3.1752346343964453,3.744853488175574,4.504462542935426,4.284728532585289,3.859413607911007,4.215464007983207,4.471301027868858,3.728802538981561,3.627508505443428,3.6669937998682824,3.6184358131715864,3.9588659100456782
emp112479,4,5,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,4,3,3,3.9683633451385845,4.466960325432776,4.16299788133821,4.638214609604142,4.260434969981021,3.917097422229881,3.8548104330439115,3.3848486091246266,4.182794238048409,4.05381130292229,4.2362491331799585,3.864888243073858,3.8694717615549385,4.516053304445727,4.231088461131215,3.9844331610040977,4.040970143227449,3.917084398787649,4.90468839488326,4.209039707727928,4.649246754602681,3.960106648213771,3.9534272866710563,5
emp110717,4,4,5,5,4,4,4,5,4,5,4,5,4,4,4,4,3,4,4,4,4,4,4,4,3.67675288451455,3.3483324950238806,4.927560372245933,3.7276533385481585,3.7649675389142088,3.8276855263254252,3.8513139985789224,4.469073684699816,4.206296392684652,4.7006881163551,3.7823688619402556,4.0528149571460235,3.8485544027006315,4.314736442620547,4.225342448274355,3.728225620306179,4.232636807238299,3.7200342860803235,4.628053037388379,4.3710903617010235,4.7040036384544,4.001932819077836,4.387959382786419,3.832991228769001
emp107638,5,4,4,5,4,5,5,5,5,5,4,5,4,5,4,4,3,4,4,4,5,4,4,4,4.2877161810508,3.9161721797034765,3.8604399395529354,4.5249247456001545,4.627771313818815,4.642503749371815,4.186101813597182,4.328144314843997,4.080290544907352,4.15434692432962,4.467584697626386,3.98956262116291,4.506208704145332,3.6946496523748897,3.9182358191136295,3.4719534944874098,4.556116649013186,3.4298229327294134,4.302888286213652,3.5570273023643675,4.297232409282072,4.486736357217537,3.9133264620060775,3.483110255384725
emp119801,4,4,5,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4.210220901311248,4.513675422565356,4.082413029677198,4.655882228437222,4.4404184851406185,4.084987979790432,4.120226048415235,4.112963027549034,4.0680408613472805,3.4032291938344623,3.820847349380928,3.6749966766277566,3.915153019322775,4.579604397863048,4.443965868370996,3.8340737609777436,4.115444801901285,3.7227780070188925,4.599507277685081,4.185089081166313,4.229820768036751,4.363674535175691,4.389936541297427,3.818534767926479
emp128058,4,4,4,4,4,4,5,4,4,4,5,4,4,5,4,5,4,4,4,4,3,4,4,4,4.513164406304674,2.6891841653774504,3.883427317045671,4.1827046698482455,4.768460749568039,4.244144164461083,3.982258492831434,4.3257053495468565,3.8588454212159826,4.280287451170456,4.37471791894366,4.09285333964109,4.897803954299501,5,3.915036639001484,4.1135206671679665,3.658335776223874,3.6711194803406055,4.707498438817409,3.7941619639688895,4.403761935871007,4.161217863918718,3.7182545657641604,4.801422427976472
emp106361,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4.043344332564036,4.59407667085617,3.7234468277549633,4.622804837138021,4.456124607479576,4.2652144024851415,3.198625228194077,3.8328571878494113,4.099034529085758,3.8342158973502882,3.8455601531015633,3.7576691129670077,3.9806337702055306,4.116961312096108,3.343001775699192,4.10809111859247,4.686236854316908,4.150033726879921,3.579320180060765,4.574180308558882,4.344003972442658,3.9204896412707284,3.6930107286690945,4.60225629089446
emp112488,5,4,5,4,5,4,4,4,5,5,5,4,4,2,4,4,4,4,4,3,4,4,4,4,4.759346290205996,4.364058243306141,4.711265794351718,4.3128687703770225,4.3989787601949555,3.3746451678467366,3.35481241069541,3.7891709979607744,4.235352476993675,4.026025173566976,3.523778691377529,3.9318177940335173,4.009019004757295,3.4708921083231172,3.724980377913214,4.217678152627089,4.195403293369587,3.9115140673556725,4.611365821901688,3.8677637024320184,4.021498927900637,3.793178777787073,4.396530307851997,3.999777082177752
emp124373,4,4,4,4,4,5,4,4,4,4,4,5,3,3,4,4,4,3,4,4,4,4,4,5,4.466669665119765,3.4291095919799814,4.478142446872311,4.228515453577964,4.286453129438076,3.9418145675268876,3.7167979345831763,4.411264880995563,3.751477760880637,4.3409502229511805,4.31075419581483,3.1678476469562424,3.5757988522789645,3.9822399911263244,3.8847423661547964,4.035568454320373,4.155354589831445,4.75237398763299,3.6186174111901988,3.836721818578761,4.086474892910517,4.0878762161253235,4.419344053740399,4.905988851937675
emp112344,5,5,4,4,4,4,5,4,4,4,5,5,4,4,4,4,5,4,4,5,4,4,4,4,4.020049376999155,4.93882109615112,4.757501812074629,4.624662455864139,4.556544446470826,4.227364814799306,3.8053416492299132,3.8236238064369448,3.9071094227174914,3.7301190509632836,3.30956226748623,4.383438598645389,4.608748970212122,4.898689904531355,3.8444964437722797,3.7568189662126135,4.051260830254393,4.458295736103986,3.924155844561927,3.7710081179839423,4.097934081360422,3.8753431932486064,5,4.118968874409239
emp120416,4,5,4,4,4,4,5,5,4,5,4,5,5,4,4,4,4,4,3,4,4,4,3,3,4.822367481681175,4.311812103139432,4.11683789577683,4.591616324184717,3.5408949850542766,3.575644554106987,3.8651214125126474,4.410752154897545,4.298575183214462,4.235916892424888,4.283935295064098,4.052731105438169,4.110841546341877,4.399247478541183,4.528550509710139,4.1717085854404345,4.710284606460247,4.095849198760777,3.937572052410121,4.198654305043761,3.999222217326919,3.8912973006396188,4.721786737873389,4.006228864559254
emp124600,4,4,4,5,4,4,5,5,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,3,3.643153544845092,5,4.676835797880259,3.556092917084556,3.9704949401703344,4.3711921612948474,4.422946792847198,4.1621283998252805,3.691319046599161,4.444012333478855,4.095245528758083,3.797300286225307,4.478545231456419,5,3.997669473377621,3.8079610334926715,4.088522247547151,4.139856027364488,4.0944667253526585,3.985993399188967,4.459702849832188,3.5374474735792854,3.981515164820323,4.422984201441837
emp105411,4,4,4,5,4,4,4,5,5,4,5,5,4,5,4,4,4,4,4,4,4,4,3,3,4.784562539545718,5,4.146635265377555,4.2913926773270745,4.762666201015731,4.052290670343806,3.8503650431747527,3.8150804486925503,4.381523947238548,3.6079467067381747,4.40456145642425,3.505620959796048,4.027750840257886,5,4.242267386840361,3.665615051323188,3.92367171551132,4.1089175766129955,3.5630380406819673,3.190456559229644,4.533919938267996,4.225900114488702,3.7019353414581966,3.7847593569612537
emp118527,5,5,4,4,4,5,5,4,5,5,5,4,4,5,3,3,4,4,4,4,3,5,4,4,3.129601691016828,5,3.959278149468611,4.881214559081925,5,4.569287053326059,4.1036346058976285,3.9528490635144653,3.817771729239972,4.5380714308373395,4.369625183477092,3.4181923259905416,3.8260483289758156,5,4.762438319051247,4.841295962482392,4.472121593837606,3.8873631034101206,4.366370185494633,3.846253127287774,3.798832815102424,4.775906491629016,4.455366464403766,4.322069591356793
emp120307,4,5,5,4,4,5,5,4,4,5,4,5,3,5,4,5,3,4,4,4,4,4,4,3,3.781240700383159,4.181962232565123,4.024686258172639,4.248700964799556,3.9254492159039063,3.812477194242682,4.617110755069687,4.691889683192679,4.272313204649941,4.274658622664763,3.799636536416778,4.420747790459281,3.50203684379564,4.988898936604488,3.9371841386708564,4.163629452630892,4.4981194391810515,3.6829681422456484,3.9722165399818907,4.468719590763415,4.248808578477121,3.6639747895916788,4.868335139215552,3.4651784947355573
emp104088,4,4,4,4,4,4,5,4,5,4,5,5,3,5,4,4,4,5,3,4,3,4,4,3,4.040152578433458,5,3.6415373706572973,4.050542623401592,3.881578525726122,4.180773655793099,3.847426389345636,4.641520609006914,3.3245845962466434,3.8525877067783165,4.476414759210359,3.5769626695469996,4.158239593226802,3.390495452796313,4.534659254742689,3.611941927596524,3.6847831081865428,5,4.322578825817513,4.131197078487694,4.218986164162185,4.58005146782439,4.549994865561568,3.7306219697363296
emp113673,4,4,5,4,5,4,4,5,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3.7631119500247903,4.727686225036526,3.9589304478773424,4.5763350167815275,4.668419071210154,4.032228232217178,3.7462350064673675,3.865242707375033,4.245571906533137,3.7542284359506657,4.602345915586856,3.85115894443985,4.6209136914420865,4.540024918366295,4.089484490507186,3.650831471455611,4.558157526744771,3.9473246646371725,3.489449435349859,4.000938859597215,3.948939955761244,3.6571225533666074,3.811590201396354,3.917613095021946
emp128166,5,4,4,4,4,4,5,4,4,5,5,4,4,3,4,3,4,4,5,4,4,4,4,3,4.274291361973058,4.161850444991577,3.42325268160436,4.754328648781803,4.510591060151274,3.33407580607265,4.495957437501017,3.6359912877205933,3.329706269451514,3.3507958056487475,4.905783056166673,4.437504005629558,3.877783782639581,3.618068617361903,3.979570115844635,4.384853797029533,4.062578904803323,4.757169898980802,4.57955756273362,4.488323546166731,4.638771840167185,4.72348476559552,4.70504123443565,3.9220437174406
emp123803,4,5,5,5,4,4,5,4,4,4,4,5,4,5,3,4,4,4,4,3,4,4,4,3,3.6992226841926388,5,4.626617313260372,3.9153185624603357,4.537133911402779,4.37207527518537,4.018694777469699,3.127601937220565,5,3.8369829609973483,4.39470457890931,3.420659171019781,4.438033090685542,5,3.837349987956246,3.5261995127163193,3.8658200089651813,3.828131913713261,4.094927914570981,4.402637159480203,4.084162713170041,4.016246683687085,4.235104279167561,3.6807426334830318
emp113300,4,5,4,4,5,5,4,4,4,4,4,4,4,2,4,4,4,5,4,4,5,4,4,3,3.599089884867844,5,3.948801774228512,4.615744262540881,4.884434159374503,3.4445375398114324,4.085543568497027,4.440934709516469,4.34743046010805,4.110143955341416,4.5852214930318445,3.4913481182155808,3.653772258101972,4.30635028681563,4.235255334430638,4.632783332821887,4.286891824423478,4.107971190051313,4.17153643904196,4.166190526935987,3.9764314091235535,4.2063592992802645,4.314322222357469,4.305538922254679
emp101305,4,4,4,4,5,4,5,4,4,5,4,5,4,5,3,4,3,4,3,4,4,3,4,3,3.3835646612560204,4.16905174383792,4.311435894700895,4.099666376250977,4.778527306653147,4.679407457146642,4.862179257999243,3.640776596199891,4.426357834783319,3.2286629460963674,4.699319378043898,3.97364048060803,3.817010568129371,3.4372003100255695,4.614905501028407,4.107742124487455,4.9977944634114,4.564868498703808,3.8949976275725797,4.7039595320243,4.319701147767763,3.8116390309288777,4.304925133668885,4.716886703240376
emp123116,5,4,5,4,4,5,4,4,5,5,5,5,4,3,3,4,4,4,4,4,4,4,4,4,3.9365007804407006,4.7093014802097315,3.8082467608635486,4.2245163426247405,4.983124024488793,4.549708896448431,4.270300267770424,4.080825926128609,3.7852765605766923,3.9060157792283015,4.149222058498122,3.4852939226908553,4.253817541174051,4.771205421002656,3.791004077171688,4.01444915100723,3.5691878524195886,4.091415150602351,3.8958369675951694,4.6110646798946595,4.209409846476032,4.008833263587424,3.54766763399592,3.8963202211327657
emp111567,5,4,4,4,5,5,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4.4027876091628375,4.773233974717545,3.5398592105808078,4.513054729269576,4.230153448871277,3.9044625390678793,3.887294123425686,3.7986033410971345,3.673154592275279,4.034558834809886,4.450119124113468,4.796670063167099,4.009998108015624,3.937323658263712,3.2635332259598466,4.036293750637886,4.403257566926859,4.58492704392109,4.439822397610996,4.0881843107198534,3.917649492517074,3.819374113582241,3.706074588382755,3.8851490693905744
emp110356,4,4,5,4,4,4,4,4,4,5,4,4,4,3,4,4,4,5,4,4,4,4,4,4,4.657504891088978,4.952682602017741,3.4731632370957843,4.286019268830949,3.7548579847611623,3.9860929126134734,4.566959395232913,4.122532716225642,3.710424710094585,4.689336356473818,4.609006646085646,4.006351236653208,4.520021202654718,5,3.917751048024771,3.9478071519134654,4.9862919090274245,4.375972211859393,4.028037084526079,3.5928585938975974,4.342094580371462,4.449720012450308,4.2114354620622105,4.8623040684306655
emp116811,5,5,5,5,4,5,5,5,4,4,4,4,5,4,4,4,3,4,3,4,4,4,4,4,3.524452164448653,4.288064445476506,4.159634919344685,4.5260719585421505,4.170975376124601,3.9789130676467996,5,4.184575351678757,3.429460062639962,3.275273344407859,3.83404049189737,4.1181074772685,4.077057602053553,4.051486647122514,4.219045051425103,4.195729073015595,4.348402802530957,3.3389935352900135,3.2968978786822825,3.500975510791662,4.63465566602023,3.796238752324084,4.590822040348233,4.156765278097321
emp128665,4,5,4,5,4,5,4,4,4,5,4,5,4,3,4,4,4,3,4,4,4,4,4,3,4.8647225758519,4.027685027751463,3.5040409892119047,4.372139813706622,4.110002237672171,4.080742850845361,3.956560273906997,3.8044818840870778,3.6860871783416886,4.35532628790479,4.1149959980560435,3.5562406725653126,4.045194570262293,4.574277240663837,4.945125783537795,4.256804266441302,4.137454403776355,3.9377980141239597,3.838814141046068,3.976766513912472,4.089837243528825,3.390744683878935,4.4231434672003616,4.016269445973119
emp104756,4,4,4,4,4,4,4,5,5,3,5,4,3,5,4,3,4,5,4,4,4,4,4,5,3.858133168865275,2.6183031735697475,4.224130765625044,4.539849877109933,4.064113706024965,3.6024804059631323,3.6590972359757914,3.6954008084175953,4.048261940107206,4.464665731862838,3.7380689433568253,3.2847377758225034,4.7891206246957125,4.561471301443836,3.714958468743582,4.154824109162564,4.31742609399903,4.27069888667735,4.58614684815793,3.628722068954012,3.9193953919838207,3.6734336386414825,3.6530681508178793,4.3431200075195875
emp113185,4,4,4,4,3,4,4,5,4,5,4,5,4,4,3,4,4,4,5,3,3,4,4,4,4.020587829563964,3.759170724677076,3.7868374710132917,3.985612386819195,3.7987074160709025,3.881051279242164,4.286949477666797,4.182294709830647,4.687943667815339,3.792546955093577,4.69710389283076,3.4369082385903322,4.058171216318162,4.031555838190715,3.8376656730099183,4.082197538656982,4.645278611163829,4.4284146965708935,4.2508487830276,5,3.9991958260449647,3.9640378938275473,3.913825663056932,3.981588708802653
