employee_id,Self: Inspire with Purpose,Self: Drive for Results,Self: Own the Outcome,Self: Speak Up and Listen,Self: Lead with Empathy,Self: Grow Others,Self: Bridge Across Boundaries,Self: Act with Integrity,Self: Make it Simple,Self: Lead Change Fearlessly,Self: Learn and Adapt Fast,Self: Champion Diversity,Manager: Inspire with Purpose,Manager: Drive for Results,Manager: Own the Outcome,Manager: Speak Up and Listen,Manager: Lead with Empathy,Manager: Grow Others,Manager: Bridge Across Boundaries,Manager: Act with Integrity,Manager: Make it Simple,Manager: Lead Change Fearlessly,Manager: Learn and Adapt Fast,Manager: Champion Diversity,Peers: Inspire with Purpose,Peers: Drive for Results,Peers: Own the Outcome,Peers: Speak Up and Listen,Peers: Lead with Empathy,Peers: Grow Others,Peers: Bridge Across Boundaries,Peers: Act with Integrity,Peers: Make it Simple,Peers: Lead Change Fearlessly,Peers: Learn and Adapt Fast,Peers: Champion Diversity,Reports: Inspire with Purpose,Reports: Drive for Results,Reports: Own the Outcome,Reports: Speak Up and Listen,Reports: Lead with Empathy,Reports: Grow Others,Reports: Bridge Across Boundaries,Reports: Act with Integrity,Reports: Make it Simple,Reports: Lead Change Fearlessly,Reports: Learn and Adapt Fast,Reports: Champion Diversity
emp60005,4,4,4,4,4,4,5,4,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,3,3.9258197977293463,3.8542803800742576,3.8517197579456797,3.2688218995842404,4.7131331760518105,4.574769584881142,4.176750843533853,4.354397598015363,3.9428993076357934,4.296382425320469,4.021690820075236,4.511519174636734,4.529508355384904,4.207230159043557,3.6321627713707474,4.507180880218977,4.214857726572417,4.5229371019088696,3.716452708201988,3.4619036057769668,4.887443036362558,3.9652291066491894,4.248579872183967,3.603015687344269
emp58224,5,4,4,4,4,4,5,5,4,5,5,4,4,5,4,4,3,4,5,3,4,4,4,3,3.951504117702595,3.273199829616628,3.605600517664378,4.008394053670873,4.686780280591597,3.975129891109858,4.09142707689984,3.6908371140638563,4.248614606654513,3.743293315053103,4.3477390602590935,3.396652622949369,3.926387021981837,5,3.9516983760391846,3.5093049619126786,4.410860252986346,4.575112280602791,3.789744449945067,4.062684675032496,4.046678902582513,3.4873707245685965,4.512608030783423,3.9303700669590813
emp50882,5,4,4,4,4,4,5,5,3,4,4,3,4,5,4,4,3,4,3,5,4,5,5,4,4.135368242032387,3.881436963326009,3.987155851036083,3.8447171049409303,3.883904173541946,4.146403714570725,3.844260243863719,4.478727560349186,4.2113571484074965,4.163885771145245,3.821011014594034,4.261727751738957,3.4964428817181297,4.336189786332734,4.261130752307059,4.058555602912659,5,4.6911765483762675,3.8713371017295137,4.319524665273521,4.225226200976498,3.5605057495742805,3.872382280976782,4.547740690989073
emp53486,5,5,4,5,5,4,3,4,3,5,5,5,4,5,3,3,4,4,4,4,4,4,5,4,4.739883962598845,4.1954716335110245,4.117812800781114,3.7104539088308184,4.387773195525659,4.176132756329835,3.3472168363548147,3.377317856253992,4.253610845897452,4.005060007006306,4.504700089865553,3.8793819763954014,4.280085840641276,3.805232081551638,3.7507683616244725,3.5543486465157685,3.702996659433043,4.316507242195846,4.42622560794745,3.5274213295995263,3.995011102173737,4.573064888004191,4.351945668803426,3.4772451185675712
emp54474,5,4,4,4,4,4,4,4,4,4,5,5,4,5,4,4,3,4,4,4,4,4,4,4,4.320089220816438,4.541438261880014,3.9511648406339765,5,5,3.8821436953151167,4.2915764993447025,3.8242581476554713,3.951242225327054,4.118189997697175,3.8231725957895395,3.8966212861493634,3.6540342168055773,3.7787270577521554,4.35119097111345,3.4667768559766388,3.7644021457014802,4.456503439718501,3.5213551925249016,2.882727185341362,4.000962214031044,4.543765605445949,3.2525660010775717,3.3547759887908795
emp52228,4,4,4,4,5,4,5,4,4,5,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4.369811463973558,2.7163889138219846,4.242005367909124,4.2514231437504195,3.5772095951110456,3.8712683107944583,4.193995110677515,3.6824623699911685,3.7514737921007413,4.062476972294974,5,3.9520763703909103,3.648982803179016,3.066235063991379,4.520367906070414,3.838039161946775,4.3575525458780255,3.6470667809453783,4.703581197879268,3.5224910159615868,4.495277275683682,3.5312303099929503,3.3897950143834974,3.927689549229951
emp45846,5,4,5,4,4,4,3,4,4,4,4,5,5,3,3,4,4,3,4,3,3,4,5,4,3.5243577740705323,4.049671528729146,3.9358737147506786,4.690532194775428,4.755121596288414,4.182593304305033,4.117365744951237,3.83693936017501,4.7101311624859905,4.493463167359171,4.379945818287181,4.161529115860731,3.793414264813657,2.776460862070484,4.223541432935202,4.401998298273661,3.8532044600693944,4.360003139252065,3.9991418984848934,4.177266570519574,3.992487411313728,3.772888796234726,4.026221834997696,3.955717214106893
emp57699,4,5,4,5,4,4,4,4,4,4,4,5,4,3,4,4,4,4,4,5,4,4,4,4,4.110909047017316,4.360868815567996,3.997247914755927,4.306342103030656,4.073345582511316,4.265423229411411,4.128898091822754,4.0040882288473965,4.233848740608306,3.8990487015170188,4.472811802695042,3.9600387991400905,3.960798118641642,4.382913670246265,4.543853540420775,3.485377192589196,4.0713884214997025,4.073284006060382,3.9319525926902426,4.157747666075628,4.550648281200381,4.468162110038459,3.769514699718764,3.7492394148283585
emp55268,4,4,4,4,4,4,4,5,4,5,4,5,4,3,4,3,4,4,4,4,3,4,4,3,4.032990344268172,4.071975480480849,3.3984934391790036,3.7853339985314394,4.199782324932731,4.204524101498831,4.138493143869551,4.876627939013801,4.036050386307298,4.2008017531973,4.376095574793031,4.24727183222783,4.001484947564531,4.157962988966066,3.927438376778487,4.282099400239778,4.214706271166995,3.6251667532618272,3.815376352629121,4.085367586844241,4.777890681940861,3.96769892830012,3.835589640092058,4.5299595773447034
emp56019,4,5,5,4,4,4,4,4,5,5,5,5,4,4,3,4,4,4,4,4,4,4,4,4,3.8620246617868013,5,3.849909040101629,4.321179616138853,4.02912615361374,4.4568723983834815,4.611252045923931,4.304773143082186,4.1499752204478995,4.219135067988493,4.856401053261271,3.709864273465774,3.3818930124627102,3.069681465643769,4.4360878365838134,3.491759463668079,3.592488472668396,3.758536414963021,4.834848674664386,3.7469010846271056,4.421926202576704,4.246670981459887,4.253493768755991,3.8968262808820326
emp60138,4,5,4,4,4,5,5,5,4,5,5,4,5,3,4,3,4,4,4,4,4,3,4,4,4.8523276114933624,2.8629346541410454,3.1802961825213893,4.344516337204367,4.737850203172323,3.6751613551994518,3.483747359822382,4.545362924603561,3.4944910621094376,4.3161327654998525,4.0214338453146485,3.958487895127872,4.386303234010644,4.315284601051115,4.387134193277366,3.653370347977056,4.078336861412923,4.333428426042037,4.423065025215732,3.985079226706361,4.4872091176156,3.9702042266514517,3.5961547232388846,3.460981630759208
emp45982,4,5,4,4,4,4,3,4,4,5,4,4,4,3,3,3,4,3,4,4,4,4,5,3,4.144439735202359,3.0955830250119867,4.834995222820332,3.8826288405698355,4.254396409420012,4.119275013140374,4.0669034052518915,4.6422357500099825,3.970357128183567,3.6417669579316283,4.8334079074776986,4.59604563621737,4.18728468055708,3.045853370648522,3.918000901810949,4.181613306654831,4.345233100428238,4.252598012236822,4.353993518590286,4.704797945140481,4.1514693176842785,3.586581066229731,3.7328574101115146,4.127167846204069
emp49988,5,5,4,5,4,4,5,4,4,4,4,5,4,3,4,5,4,4,4,4,4,4,4,3,3.205721673526941,4.845163262182819,4.749141443812084,3.04201040193199,4.401446505393997,4.144058449103755,4.3413652152694295,4.225340366927412,2.9512620280008925,4.218000951520201,4.117933246377611,4.2850156712251435,4.026720181154669,4.742909728610649,2.994031932874063,4.311290224196037,4.000685370505303,3.687975993368324,4.568701853784921,4.225178444662821,4.033780641256035,4.269306217270454,4.019540976132065,4.161384153656222
emp50964,4,5,4,5,4,4,4,5,5,5,4,4,4,5,4,4,3,5,4,5,3,4,4,4,3.946770941502223,3.9742464775483484,4.011732666897284,4.372521917081466,3.899586993365324,3.8700314448699507,4.595453929510322,4.1544940392166,3.71324442223495,4.3277359524171395,4.904802573151884,3.186587539007472,4.172501226715965,3.141057864666344,3.8063098640749757,3.4524728708914365,4.69348880284144,4.662653845364385,4.757761943757211,3.908907806710559,3.497449537001481,4.746447201366102,3.68424674007473,4.44290998539039
emp55199,4,4,5,4,5,5,4,4,5,5,4,4,5,5,3,4,4,3,4,3,4,3,4,4,4.0675226288120845,4.8498299913216085,4.254581549535047,4.739414365093706,4.792092444864279,4.304269623610646,3.9049331183326097,4.1188603826813965,4.102612671439814,3.776085577131285,3.862157967876156,4.389333152193468,4.098069049673038,3.325046892730015,4.145590200077081,4.077125947663535,4.054953796401529,4.127557905182445,4.939365627388311,5,4.641377896467748,3.348909410634578,3.541526133087657,4.314726447501728
emp54446,5,5,5,5,4,4,5,4,5,3,4,4,4,3,4,4,3,4,4,4,4,4,3,4,3.391878743239406,4.928186744260738,4.238799591669755,4.147356478041552,3.903112799605426,3.746919187603825,4.349104585980672,3.2304164268441995,4.221059718003363,4.648995680259804,3.90112196480421,4.147951662767993,4.6850479534733545,3.662590623776695,4.393937755740726,3.685911205372724,3.726359185714253,3.8148203892261767,3.873111029946048,3.6990411862293944,3.327565992120137,3.861655885459764,4.684957815126042,3.996468530639607
emp54041,4,4,5,4,5,4,5,4,4,5,5,4,4,4,4,4,3,5,3,4,4,4,4,3,3.967054146947086,4.498843237154471,3.9917092309285875,4.499359734327539,4.504966159470832,4.058060464452569,3.5197819142789344,3.4277804783954293,4.15037945709565,3.7253278328316255,3.5339978392166618,3.619091149398479,3.6759593242366075,4.1337514047289075,3.8860890053656814,3.69679057007809,4.484949642259727,4.328168931350019,4.057059359653698,4.410196883720464,3.8172700308656533,4.1840801377709775,3.7919550157360034,3.681583221659155
emp51621,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4.068991921897736,5,3.545635198199567,3.749933531194384,4.954592190894749,3.8191681009464338,3.687637386133343,4.066306939982975,4.103729893477798,4.228468573437853,4.641320116770566,3.3124852602085144,4.1413938751533275,3.825441230232716,4.155754046255847,3.764451244230602,4.1461477527761215,4.076675675167776,4.063061987969246,4.047451773543445,3.972563032642899,3.7038815704344197,3.878845276643454,3.908133138244357
emp60169,4,5,3,4,5,4,4,4,4,4,5,4,4,4,4,5,4,5,4,4,4,4,4,4,3.789981053159373,2.630447899549714,3.8455484883130597,4.411308772563208,4.244572983020281,4.955558866820053,3.482973442610657,3.943207375099727,3.8884783299419805,3.3266735380026358,4.038331215739662,3.888283154258609,3.442966536744491,3.9945059501251965,4.41174159071494,3.779729734593525,4.337116437844075,4.076562467506975,4.299465795117271,4.259901737284457,4.382258607670021,4.432209808803503,4.505030103343988,4.652417468337351
emp51428,4,5,5,5,4,4,4,5,4,4,4,4,4,5,4,3,4,3,4,4,5,3,5,4,3.517727009810902,4.010115418246265,3.8119032834973785,3.8119144016941386,4.727919857117672,3.84796943619018,4.612332202611122,3.5784992557037234,4.242670802219369,3.863712228463497,3.810317504089091,4.044003313059092,4.479780987578162,4.299135058103388,3.5884564220894046,3.299534453006792,4.1019184825816914,4.096208898774409,3.1820522990093627,4.136460216906578,4.150998235996271,4.047444802549492,2.7508494048076426,3.7795552602554987
emp55944,4,4,5,5,4,4,5,4,4,4,4,4,4,5,4,4,5,4,4,5,4,4,4,4,3.5972432096137017,3.7525172291645013,4.219801493972823,3.5477598264205303,4.158863491914669,4.879965588340092,4.07940697272284,3.7848381425282454,4.105917569427743,3.0806381671968257,4.244260184382226,3.5379405887383735,3.996275713391291,3.871454474787042,3.8045346679101097,3.517537612678809,4.064252694011448,4.106291766062654,4.2677907736244,3.6962256100819046,4.067889344317948,4.319016280049923,4.316710652005369,3.827755906316062
emp55490,5,5,4,4,4,4,4,4,5,4,4,5,4,3,4,4,5,4,4,4,4,4,3,4,3.6150727303693007,4.5895033970175705,4.233899021736657,3.3309247290649333,3.8965097316824338,4.486136300694588,4.22768999136518,4.139187020935193,3.498211545865125,4.547975212196243,4.6738593085924425,3.4073438198607655,3.9114585747306325,2.780220704821243,4.076109690607766,4.3605874150450195,3.9690251529671015,4.060023747751188,4.579937159053533,3.7202579970750778,3.7793480800875843,3.7970342107839388,3.926991442285379,3.9324908128094718
emp53722,5,5,5,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,4,4,4,5,4,4,4.027803895485741,2.9781742666807918,3.671308108742518,3.5351121877068254,3.3398951207867995,4.12750683146652,4.119671436190566,4.08367963928242,4.071242925892142,3.840973815508455,5,4.31301680670526,4.838324568380093,4.420259588265895,4.3477173688158475,3.7333098963628797,4.07715913460159,3.8998916310274563,3.9759788722414195,3.8766104793919514,4.254537413006078,3.9023758426010104,3.938158358486228,3.6593977767609527
emp53514,5,4,4,5,4,5,4,4,4,5,4,5,4,4,4,3,4,5,3,4,4,4,4,3,4.22951090819679,4.424120941033813,3.7735882060196437,4.5018552085124925,4.5367617884625675,3.451817010136227,4.503520229949841,4.059124011396771,3.980813150024642,3.3699773091504857,3.958072947303928,4.1347781582299445,4.072475229501989,5,4.319594947072981,3.876851327861656,4.146703514538971,3.163753793802978,3.587071767229903,4.393523213502148,3.8120754963664862,3.9391829303754364,4.55010168407307,4.562738100781576
emp45488,4,4,4,4,5,4,4,5,5,5,5,5,5,3,4,4,4,4,4,4,4,4,4,4,4.727404882522291,5,3.972230052191786,3.8010163301588964,4.781534645153725,3.6446878499749804,4.2500235293278426,4.274544621214921,3.298537461979681,4.2822309442023965,4.599656589368078,4.581702252831665,3.6791761646240326,4.1175750822722925,4.5907241652626665,3.6651499671115584,4.242380039024739,4.131671247085905,4.72215080604646,3.673226029546322,4.66721519282961,4.146618002755135,4.315557570837156,3.6579775255271567
emp50341,4,5,5,5,5,5,5,4,4,5,4,5,4,2,4,4,4,4,4,5,4,4,3,3,3.872328911999752,3.810770195917211,3.5994847556058156,4.037536013875173,3.746832598788209,4.509807350593904,4.345528531180521,4.2896809973304615,3.6346099555537137,4.5556485712136014,3.7296437859219935,4.255447581346759,4.2944288034425995,4.160562133369957,4.218351749762943,4.037248544301198,3.9114464069755734,3.8693204269132897,4.205074337757586,4.029146087670494,3.9115994474354654,4.03330283248814,4.340144473506925,3.87252614390054
emp57788,5,4,5,5,5,4,5,4,5,4,4,5,4,5,4,4,4,4,4,3,4,4,4,4,3.900595080280246,1.3787351029806088,4.465781068388818,4.393941240264684,3.7745820281243994,3.5370047382931467,4.195982394427948,4.025882200156604,4.4807809287612725,3.7735657042984814,3.6139483465381153,3.9312334611802835,4.167524203775911,4.3255722668833565,4.366696089960012,3.6733567998528436,3.548823975556309,4.4114530779960175,3.970382310292629,4.004692215249724,4.357822669302914,3.872191808554794,3.936174300948525,4.254171390432238
emp57923,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,3,4.477788034827005,5,4.259614429462722,4.725059973440552,4.522607119580578,4.411164725202397,3.5275264469976255,3.8904084603963294,4.459172299001361,4.151977682657635,3.3924891815007445,3.760146170800199,4.0903209887424,4.196674227065657,3.8784133673830814,4.006483293435991,4.536167693610272,3.8064673043057695,4.569638032062322,3.976198089556841,5,4.734416044755327,4.114117043127902,3.6376290196602166
emp53122,5,4,4,4,5,5,4,5,5,5,5,4,4,4,4,3,4,4,4,4,3,3,4,4,4.137360353087405,4.561427237097162,3.8346759068090983,4.001636460319534,4.05361330462212,3.9335023314982496,3.5385373974511376,3.9720281146572063,4.348582481288202,3.8687909960000906,4.0030979523288055,4.142921167791903,4.8177490762874156,5,4.547566753598054,3.6139178828030554,3.973700558997796,3.8098771390446644,4.243656274518145,4.022694544830732,4.14024611385551,3.7337487423343987,4.370906297273912,3.042391787223184
emp54614,4,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,3,4,5,4,4,5,4,3,4.281440381605111,5,3.6858553658417836,3.960832975548204,4.405172953291746,4.1523594480069095,4.487763016799953,4.242359115553695,4.833448818505309,4.318614439634113,4.099758545361969,4.059510905672915,3.6738200744608744,4.306113312123309,4.105111676984207,3.3528776646912712,4.0243977556716,4.199146404134654,3.861714452913061,4.504784439585805,3.6727811224421076,3.9142807945587683,3.508853513477447,3.6289446001988974
emp56176,4,5,4,5,4,3,4,4,5,5,5,5,3,2,3,5,4,4,4,4,4,4,4,4,4.681571079274734,5,3.960578269708933,3.8421842752061384,4.8100269922256524,4.695647851849121,4.244371071348337,4.490483016798647,3.587060666900296,4.031721563857084,4.674462298956441,4.07460957572707,4.2892300532894145,3.520791824496762,3.650848687789725,3.103462276485688,4.762012288430765,3.774225149132334,3.975303949620535,3.7426070861163527,3.5370903591470473,4.626170561753034,4.006253122418681,4.421418468227345
emp50525,4,4,4,5,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,3.836839321101787,3.916868621508267,4.041022388790419,4.1725763297003216,4.434903985499151,4.498530573386146,4.167614029081238,3.2853772727243213,4.132181401434521,3.7434269764475987,4.195462694566117,4.339012253012649,4.134351210473883,4.275158990971522,4.4206905973927455,3.6127485897924747,4.179828913951826,3.596889958160961,4.6419994212367826,4.54733781683498,4.3223576616164525,3.4930361525556965,4.122757361731328,4.766860205813845
emp54434,5,5,5,4,4,4,5,4,5,4,4,4,5,3,3,4,4,4,3,4,4,4,4,3,3.758246639269739,3.50308247304932,3.9631394211800637,4.343462209732236,4.225600717867413,4.446651172422367,3.9382180631843813,4.368903640699376,3.611020984557556,3.0960196979463683,4.292521598729911,3.363469965263931,4.343864046510149,4.445401125970929,3.4941128359883487,3.456861872762948,4.198415237203681,4.5032659971991444,3.946692503685944,3.851187958933904,4.040554640700856,4.018111808649929,4.247822830516748,3.751338180959996
emp60438,4,4,4,4,4,5,4,4,5,5,4,4,3,5,3,5,4,4,4,4,4,4,4,4,4.849668254466005,2.4940602929083724,3.9502003993077635,4.0735927666889875,4.576399367750464,3.830241886005132,3.616028996187067,4.045364133238223,4.034071972130754,4.406567001463271,4.577450999383152,3.703711981713766,4.238509744812831,3.892673213944837,3.8567574614572444,3.6431701616307186,3.9210572744693435,4.666378845831955,4.609100366405309,4.20617937196701,3.9476909257550226,3.3182102421400796,4.2246533636102335,3.922111567412726
emp59868,4,4,4,4,5,5,5,5,4,4,5,5,4,3,3,4,4,4,3,4,4,4,4,4,4.049730053326581,4.501845120853973,3.6110770633699123,4.112049009701301,4.818176443780077,4.0428956608208235,3.9458915470318527,3.6327943258115596,3.7452932357369138,3.3193733224906463,3.6616361417369876,4.306840576508106,4.758745765242163,2.5795486875232094,4.906773527960729,3.1556883236895668,4.084359686960061,3.9835421922498115,3.9377780603773367,4.237227796391056,4.212411673729407,4.615070207836464,4.099413253194782,4.179686505853619
emp42972,5,5,5,4,5,4,4,4,4,5,4,5,4,3,4,4,4,4,4,4,4,4,4,4,3.8043093189717254,4.290919361471725,3.912649243309766,4.453664281699011,4.243970031599814,4.26900106078397,4.664790938701799,4.438493510113079,3.3774891797252855,4.3071261365821085,3.955087928259875,4.186591896580084,4.2816422549434074,3.5852833672041773,4.611469343714819,3.2303795091902945,4.632731231668904,4.229917624260843,4.528679675113129,3.7879852718296916,3.7655866530630027,4.257125989773138,5,4.753520754300804
emp43571,4,4,4,5,5,5,4,4,4,4,4,4,4,2,4,4,4,4,4,5,4,4,5,4,4.285330484184015,3.9395750689777578,3.5642491265224865,4.165414368345312,4.362443914779847,4.55255070243696,4.568549449865544,4.401118027052162,3.5327062433215346,4.37878290062195,4.201217749457591,4.054867224079343,4.0189059811439405,5,3.3660012816589004,3.4366306014647665,3.6249488136441483,3.225769299769811,3.9833695798390285,4.343774136248277,4.237613871351435,4.252354031421436,4.425197744912261,3.547662153639893
emp44341,4,5,4,5,4,4,4,4,4,4,4,5,4,5,4,3,4,4,4,4,3,4,4,4,4.076160653487528,4.276852131183236,3.1591930866933517,4.74051526314565,4.378998256886396,3.8494643026438906,3.683406458158492,4.441199007446098,3.5869229843982966,3.6286709546178373,3.6814789050399055,3.7034594502362093,4.29675926752692,5,3.4459625001708694,3.3686359976607534,3.972672033601335,3.906790707240099,5,4.026290656131365,3.965719711316417,4.582647662592546,4.239862064613499,4.158304676190396
emp50448,5,5,4,5,4,4,4,5,4,5,4,4,4,2,4,4,4,4,4,4,4,4,4,3,4.044418027268671,2.837268949261976,3.9612122464987394,4.080101268243507,4.551483141211746,4.342120824706766,4.516462550445058,5,2.9445033681316417,4.196117351905697,4.093828635821678,3.5948512530753813,4.7239227762268845,2.798640833837968,4.645022323072498,4.48628565520651,4.219923449382424,4.105562888007307,3.7977146003303597,3.8194087924354947,3.920378033673986,4.274763424572969,3.9449268813204035,3.258412229779128
emp53960,4,5,4,5,4,4,4,5,4,5,5,4,5,5,4,4,4,4,4,4,3,4,4,4,4.494451184479393,2.82081658472595,4.183049935086476,4.505393284027607,3.9961510244874376,4.271078864012308,3.655251218862966,4.011216623068573,3.7875284538671914,4.064132354898273,4.435897255114694,3.9380555886658635,4.070190970134493,4.15043056782118,4.442117173249806,3.776681216259276,4.457301051111016,4.626597991565362,4.378170296140797,3.6859708539392537,5,3.635900311958684,3.8432710041772657,4.362008021979503
