department,job_level,country,I would recommend this company as a great place to work.,I feel motivated to do my best every day.,I see myself still working here in two years.,My work gives me a sense of personal accomplishment.,I trust the decisions made by senior leadership.,Leaders communicate a clear vision for the future.,I feel well-informed about what is going on.,Senior leaders are visible and approachable.,Leadership lives the values of the company.,My manager treats me with respect.,My manager gives me regular and useful feedback.,My manager supports my professional development.,My manager communicates clearly and effectively.,My manager motivates me to do my best work.,My team works well together.,I feel supported by my colleagues.,There is a strong sense of trust within my team.,People on my team help each other succeed.,I feel like I belong on my team.,I have the tools and resources I need.,I understand what is expected of me.,I can make decisions that affect my work.,I have the autonomy I need to be effective.,I can be myself at work without fear.,I have access to learning and development opportunities.,I am satisfied with the career opportunities available.,My development is a priority for my manager.,I am encouraged to develop new skills.,I have a clear understanding of how to progress.,I feel valued for the work I do.,I receive recognition when I do good work.,My contributions are acknowledged by my manager.,I maintain a healthy work-life balance.,My workload is manageable.,The company cares about my wellbeing.,I feel comfortable taking time off.,I can talk openly about stress or mental health.,I feel treated fairly regardless of background.,Diverse perspectives are valued in my team.,I feel a sense of belonging.,The company fosters an inclusive environment.,The company adapts quickly to change.,I’m comfortable with the pace of change.,Innovation is encouraged.,We can respond to future challenges.,Communication across departments is effective.,I know where to find needed information.,Feedback from employees is taken seriously.,Internal communications are clear and timely.,I am fairly compensated.,The benefits meet my needs.,My pay reflects my performance.,People here act with integrity.,The company lives its values.,performance_24,tenure_years,leaving_date,employee_status,Benchmark: I am proud to work for this company.,Benchmark: I would recommend this company as a great place to work.,Benchmark: I feel motivated to do my best every day.,Benchmark: I see myself still working here in two years.,Benchmark: My work gives me a sense of personal accomplishment.,Benchmark: I trust the decisions made by senior leadership.,Benchmark: Leaders communicate a clear vision for the future.,Benchmark: I feel well-informed about what is going on.,Benchmark: Senior leaders are visible and approachable.,Benchmark: Leadership lives the values of the company.,Benchmark: My manager treats me with respect.,Benchmark: My manager gives me regular and useful feedback.,Benchmark: My manager supports my professional development.,Benchmark: My manager communicates clearly and effectively.,Benchmark: My manager motivates me to do my best work.,Benchmark: My team works well together.,Benchmark: I feel supported by my colleagues.,Benchmark: There is a strong sense of trust within my team.,Benchmark: People on my team help each other succeed.,Benchmark: I feel like I belong on my team.,Benchmark: I have the tools and resources I need.,Benchmark: I understand what is expected of me.,Benchmark: I can make decisions that affect my work.,Benchmark: I have the autonomy I need to be effective.,Benchmark: I can be myself at work without fear.,Benchmark: I have access to learning and development opportunities.,Benchmark: I am satisfied with the career opportunities available.,Benchmark: My development is a priority for my manager.,Benchmark: I am encouraged to develop new skills.,Benchmark: I have a clear understanding of how to progress.,Benchmark: I feel valued for the work I do.,Benchmark: I receive recognition when I do good work.,Benchmark: My contributions are acknowledged by my manager.,Benchmark: I maintain a healthy work-life balance.,Benchmark: My workload is manageable.,Benchmark: The company cares about my wellbeing.,Benchmark: I feel comfortable taking time off.,Benchmark: I can talk openly about stress or mental health.,Benchmark: I feel treated fairly regardless of background.,Benchmark: Diverse perspectives are valued in my team.,Benchmark: I feel a sense of belonging.,Benchmark: The company fosters an inclusive environment.,Benchmark: The company adapts quickly to change.,Benchmark: I’m comfortable with the pace of change.,Benchmark: Innovation is encouraged.,Benchmark: We can respond to future challenges.,Benchmark: Communication across departments is effective.,Benchmark: I know where to find needed information.,Benchmark: Feedback from employees is taken seriously.,Benchmark: Internal communications are clear and timely.,Benchmark: I am fairly compensated.,Benchmark: The benefits meet my needs.,Benchmark: My pay reflects my performance.,Benchmark: People here act with integrity.,Benchmark: The company lives its values.,survey_id
Sales,Director/ Head of,Germany,6,5,5,6,4,5,5,4,4,5,4,5,5,5,5,4,5,5,5,5,4,4,5,4,5,5,5,5,5,5,4,5,4,5,4,4,4,4,5,5,5,5,5,4,4,4,4,5,4,5,4,4,6,5,NA,3.6,4/21/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,yap3F5mYj2
Sales,Entry Level/ Manual,France,5,5,4,5,4,4,4,4,4,4,5,5,5,4,5,5,5,4,4,4,5,4,4,4,5,5,4,4,5,5,4,4,3,4,4,5,3,4,5,5,4,5,4,5,5,3,4,4,4,4,5,5,5,5,NA,2.7,5/8/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,mdP653ivCC
Customer Service,Entry Level/ Manual,France,5,6,5,5,5,5,5,4,4,5,4,5,4,5,5,5,5,5,5,4,4,4,4,4,5,5,4,5,5,4,5,5,3,4,5,5,4,4,5,5,5,5,5,5,5,3,4,5,4,4,5,6,6,4,NA,2.5,4/25/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,BUlUAB1q1V
Customer Service,Specialist/ Supervisor,Germany,6,5,5,5,5,5,5,4,4,5,4,5,4,5,5,5,5,5,5,4,4,3,5,5,4,5,4,5,5,4,4,4,4,3,4,4,5,4,5,5,5,5,4,5,4,4,4,4,5,4,4,5,5,5,NA,4,9/13/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,yCI3gxln0O
Customer Service,Entry Level/ Manual,Germany,6,6,5,5,4,5,4,4,4,6,5,6,6,5,4,5,5,5,5,5,4,4,5,4,6,5,5,5,5,5,5,5,5,4,5,5,4,4,4,5,4,6,4,5,4,4,4,4,4,6,5,5,5,5,NA,3.9,7/24/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,xbAe0o3G3T
Sales,Entry Level/ Manual,Italy,6,6,5,5,4,5,5,5,4,6,5,5,5,5,6,5,5,5,5,5,4,4,5,5,4,4,6,6,5,5,5,5,5,5,5,4,5,5,6,5,5,5,4,5,4,4,4,4,4,4,5,6,5,5,NA,2.4,10/20/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,PZMTyuxTNM
Customer Service,Entry Level/ Manual,Italy,4,5,4,4,4,4,3,3,4,5,4,4,5,5,4,4,4,4,5,4,4,4,4,5,3,3,5,5,4,4,4,4,3,4,4,4,4,4,4,5,4,5,3,4,4,4,4,4,4,3,4,4,5,4,NA,1.6,12/15/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,xlZNKS5UOO
Sales,Specialist/ Supervisor,Italy,5,5,4,4,3,5,4,3,4,5,4,5,4,4,4,5,4,5,4,5,4,5,4,4,4,5,4,5,5,5,5,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,NA,2.7,11/17/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,45sEbXjxRM
Sales,Entry Level/ Manual,Italy,5,5,4,5,4,5,4,4,4,5,4,4,4,5,5,5,4,5,5,3,4,4,4,4,4,4,5,5,5,4,5,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,5,5,NA,1.6,7/8/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,qmt5gs85bo
Sales,Director/ Head of,Germany,6,6,5,6,5,5,5,5,5,6,5,5,5,5,6,4,5,5,6,5,6,5,5,4,5,5,5,4,4,5,5,5,5,5,4,5,5,5,5,6,5,6,5,5,5,5,5,5,5,5,5,5,6,5,NA,3.1,9/25/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,vLIa6L0KM3
R&D,Specialist/ Supervisor,Germany,5,6,5,5,4,5,5,5,6,5,5,6,6,6,5,5,5,6,6,4,5,5,6,5,5,6,5,6,5,6,5,5,5,4,5,5,4,5,6,5,5,5,5,5,5,4,5,5,5,5,5,5,5,6,NA,7.5,11/18/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,Reg3HXpam8
Sales,Entry Level/ Manual,Germany,6,6,5,5,4,5,5,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,4,4,4,5,4,4,5,5,5,5,4,5,5,4,4,4,4,5,5,4,5,4,NA,1.3,6/14/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,RDgVkKeHx0
Sales,Entry Level/ Manual,Netherlands,5,5,4,5,4,5,5,4,4,5,4,5,4,5,5,5,4,4,5,4,4,4,3,4,4,4,4,5,5,4,4,5,4,4,4,5,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,NA,1.2,11/13/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,lvyGGbyqGs
Customer Service,Specialist/ Supervisor,Germany,6,5,5,5,5,5,4,5,4,5,4,5,4,4,5,5,5,4,4,5,4,4,4,4,4,5,4,5,5,4,5,4,4,4,4,5,4,4,4,4,5,4,4,5,5,4,4,4,4,4,4,5,5,5,NA,5.5,11/3/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,3pVw2hcOWI
Sales,Entry Level/ Manual,Germany,5,5,4,5,4,4,5,4,4,6,5,5,4,5,5,5,5,5,5,5,5,4,3,4,3,5,5,5,5,5,5,4,4,3,4,4,5,4,5,5,5,5,4,5,5,4,4,4,4,4,4,5,5,5,NA,2.4,7/19/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,mZFfI8gVom
Customer Service,Entry Level/ Manual,France,4,4,4,4,3,5,4,4,4,5,5,5,4,5,4,4,4,4,4,4,3,3,3,4,4,4,4,4,5,3,4,4,3,3,4,4,4,4,3,4,4,5,4,4,5,4,4,4,3,3,4,4,5,4,NA,3.7,6/3/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,G2CygWTn4M
Sales,Entry Level/ Manual,Italy,4,4,4,5,3,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,3,4,4,5,5,4,3,4,4,4,3,3,4,3,3,3,5,3,4,5,3,4,4,4,5,4,4,4,5,3,4,3,NA,1.1,6/7/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,jZwcTWEeAw
Customer Service,Entry Level/ Manual,Germany,5,5,4,4,5,4,4,3,4,5,4,5,4,5,4,4,5,4,5,4,4,3,4,4,5,3,4,5,4,3,5,4,3,3,5,4,3,4,5,5,4,4,4,4,5,4,4,4,3,4,4,4,5,4,NA,3.3,6/3/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,5rHnmaT29b
Production,Entry Level/ Manual,Czechia,5,5,4,4,4,5,4,4,4,5,5,4,4,4,5,5,5,5,5,4,5,3,5,5,5,4,5,4,5,5,5,5,3,4,4,4,3,4,4,4,5,4,3,4,4,4,5,5,4,5,5,4,5,4,NA,11.7,11/13/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,VK8pYzKPUN
Sales,Entry Level/ Manual,Germany,6,7,6,6,4,5,5,5,6,5,5,6,5,6,5,5,5,4,5,6,6,5,5,5,5,5,5,6,5,4,6,5,4,5,4,5,4,5,4,5,5,6,5,4,5,5,6,5,4,6,5,5,6,5,NA,1.4,11/16/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,nRvSB1BVO6
Sales,Specialist/ Supervisor,Italy,6,6,6,5,5,4,5,6,6,5,5,6,5,5,6,6,4,6,6,6,5,5,4,4,5,5,5,6,6,5,6,6,5,4,5,6,4,5,6,6,6,5,5,4,5,5,5,5,5,4,6,5,6,5,NA,3.9,6/26/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,ID6HxOaMRR
Sales,Specialist/ Supervisor,France,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,4,4,4,5,4,4,4,5,5,5,5,5,4,4,5,4,3,4,4,3,4,5,5,6,4,4,5,5,5,5,5,4,4,5,4,5,4,NA,5.1,10/6/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,BTvoclzvyj
Customer Service,Entry Level/ Manual,France,4,5,4,4,4,5,4,4,4,5,4,5,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,3,4,4,4,4,5,3,NA,2.9,10/9/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,vROjh6lJqW
Sales,Specialist/ Supervisor,Italy,6,6,6,5,4,5,5,4,5,5,4,6,6,5,5,5,6,6,4,5,5,5,4,5,6,5,6,6,5,4,5,5,4,4,4,5,5,5,5,6,5,5,5,6,5,4,5,5,5,5,5,5,5,5,NA,4.6,8/22/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,S532u6Nop9
Sales,Entry Level/ Manual,Netherlands,5,4,3,5,4,4,4,4,4,5,4,4,4,5,4,4,5,4,3,4,5,4,4,3,4,4,4,4,4,4,5,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,2,4,5,4,4,4,4,NA,2.9,5/9/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,bR7orr0Ahn
Production,Entry Level/ Manual,Germany,5,5,4,4,4,4,3,4,4,4,5,5,4,4,5,4,4,4,5,4,5,5,4,4,4,4,4,4,4,4,5,4,4,3,3,4,3,4,4,5,4,5,4,5,4,3,5,4,2,5,4,5,4,4,NA,14.2,6/26/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,ZfrwtqvOWP
Sales,Entry Level/ Manual,Italy,6,6,5,5,4,5,5,5,5,6,5,5,5,6,5,5,5,5,4,5,5,5,4,4,5,5,5,6,6,5,5,5,4,4,5,5,4,5,5,5,5,5,6,5,5,5,5,5,4,6,5,4,6,6,NA,1.3,9/11/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,0BlOYfVj2S
Customer Service,Entry Level/ Manual,France,6,5,5,5,5,4,5,4,5,5,4,5,5,6,4,5,5,5,4,4,5,4,5,5,6,5,5,5,6,4,5,6,5,4,4,6,4,5,5,5,5,5,4,5,5,5,4,5,5,5,6,5,6,5,NA,1.3,5/26/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,n7xNJEHjtW
R&D,Director/ Head of,Germany,6,7,6,6,4,5,6,5,6,6,5,6,6,5,6,5,5,5,6,6,5,5,5,5,6,5,5,5,6,5,6,4,5,5,6,4,5,5,5,6,6,6,5,5,5,5,5,6,6,5,5,5,6,6,NA,3.8,6/15/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,VzR0gC2DVh
Finance,Entry Level/ Manual,Germany,5,6,5,5,5,5,4,5,5,6,4,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,5,6,4,5,5,4,4,5,5,5,5,5,5,5,6,4,5,5,4,5,5,4,4,6,4,5,4,NA,3.3,11/8/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,KZrvE4La5d
Sales,Entry Level/ Manual,France,5,6,5,5,5,5,5,4,3,5,4,6,5,4,5,5,4,4,5,5,5,5,4,4,5,5,5,5,5,4,5,5,4,4,5,5,4,5,5,5,4,4,5,5,5,5,5,5,4,5,5,4,5,4,NA,1.4,11/9/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,8cEpQZiKtc
Customer Service,Entry Level/ Manual,Italy,4,5,5,5,3,4,5,4,4,5,4,4,4,5,5,5,5,4,4,4,5,5,3,4,5,5,5,5,4,4,5,5,4,3,5,4,4,5,4,5,5,4,4,5,3,4,4,5,4,4,5,4,5,5,NA,3.6,10/22/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,jlQmCXTeKO
Sales,Entry Level/ Manual,Germany,6,5,5,6,4,4,4,4,5,5,4,5,5,5,5,4,5,5,5,5,5,5,4,5,4,4,5,5,5,5,5,5,4,4,4,5,4,4,4,5,4,5,5,5,4,4,5,5,5,5,4,5,5,5,NA,2.2,5/15/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,VOKee1mYKH
